Campaign Name,Parent Campaign Name,Campaign Type,Status,Start Date,End Date,Budgeted Cost,Expected Revenue,Description,Target Segment,Primary CTA,CTA URL,Region,Industry Focus,Persona Focus,Offer,Campaign Owner,Salesforce Record Type
"Govern What You've Built — Q1 Launch","","Product Launch","Planning","2025-01-06","2025-03-31","","","Q1 enterprise demand generation campaign for Northstar AgentOps targeting financial services CxOs on AI agent governance compliance and ROI.","All Financial Services","Book Readiness Assessment","northstar.ai/assess","Global","Banking, Insurance, Wealth Management, Fintech","CRO, CCO, CIO, CTO","AI Agent Governance Readiness Assessment","Campaign Manager","Parent"
"AgentOps — NA — Demand Gen — CxO Outbound","Govern What You've Built — Q1 Launch","Email","Planning","2025-01-06","2025-03-31","","","Direct outbound email campaign targeting C-Suite executives at Tier 1 North American financial services firms.","Segment 1: NA Tier 1 Financial Services CxO","Book Readiness Assessment","northstar.ai/assess","North America","Banking, Insurance, Wealth Management, Fintech","CRO, CCO, CIO, CTO","Readiness Assessment (Free)","SDR Team","Child"
"AgentOps — NA — Paid LinkedIn — CxO","Govern What You've Built — Q1 Launch","Advertisement","Planning","2025-01-13","2025-03-31","","","LinkedIn paid campaign targeting financial services executives in North America with governance messaging.","Segment 1: NA Tier 1 Financial Services CxO","Book Readiness Assessment","northstar.ai/assess","North America","Banking, Insurance, Wealth Management","CRO, CCO, CIO","Readiness Assessment (Free)","Digital Marketing","Child"
"AgentOps — UK/Europe — EU AI Act Urgency","Govern What You've Built — Q1 Launch","Email","Planning","2025-01-13","2025-03-31","","","Outbound campaign leveraging EU AI Act compliance deadline urgency for UK and Western European financial services CxOs.","Segment 2: UK/Europe Financial Services CxO","EU AI Act Readiness Assessment","northstar.ai/assess/eu","United Kingdom, Western Europe","Banking, Insurance, Financial Services","CRO, CCO, CIO","EU AI Act Readiness Assessment","SDR Team EMEA","Child"
"AgentOps — APAC — MAS/FSC Compliance","Govern What You've Built — Q1 Launch","Email","Planning","2025-01-20","2025-03-31","","","Outbound campaign targeting APAC financial services executives on MAS, FSC, and FSA AI governance frameworks.","Segment 3: APAC Financial Services CxO","APAC Governance Readiness Assessment","northstar.ai/assess/apac","Singapore, Japan, South Korea, Australia, Hong Kong","Banking, Financial Services, Insurance","CRO, CCO, CIO","APAC Governance Readiness Assessment","SDR Team APAC","Child"
"AgentOps — Open Pipeline Acceleration","Govern What You've Built — Q1 Launch","Direct Mail","Active","2025-01-06","2025-03-31","","","SDR and AE acceleration campaign targeting all contacts with existing open opportunities in Salesforce.","Segment 4: Open Pipeline Contacts","Activate Pilot Program","northstar.ai/pilot","Global","All","All","30-Day Pilot Program","AE Team","Child"
"AgentOps — Existing Customer Expansion","Govern What You've Built — Q1 Launch","Other","Planning","2025-01-06","2025-03-31","","","Customer success and AE-led expansion campaign targeting existing customers for AgentOps Enterprise upgrade and new business unit expansion.","Segment 5: Existing Customers","Schedule Enterprise Expansion Review","northstar.ai/expand","Global","All","CRO, CIO, VP AI","AgentOps Enterprise Upgrade","Customer Success","Child"
"AgentOps — VP Level Nurture","Govern What You've Built — Q1 Launch","Email","Planning","2025-01-20","2025-03-31","","","Nurture email sequence targeting VP-level AI, Engineering, and Technology leaders who influence the buying decision at target accounts.","Segment 6: VP-Level Secondary Buyers","Download AI Governance Guide","northstar.ai/guide","Global","Banking, Insurance, Wealth Management, Fintech","VP AI, VP Engineering, Head of Digital","AI Governance Resource Download","Marketing Automation","Child"
"AgentOps — Webinar — AI Agent Governance FS","Govern What You've Built — Q1 Launch","Webinar","Planning","2025-02-12","2025-02-12","","","Live webinar: 'How Financial Services Firms Are Governing AI Agents in Production' — featuring customer case studies and regulatory panel.","All Segments","Register for Webinar","northstar.ai/webinar","Global","Banking, Insurance, Wealth Management","CRO, CCO, CIO, CTO","Webinar Registration","Field Marketing","Child"
